tempo,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,spectral_centroid,zero_crossing_rate,chroma_0,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,spectral_contrast,spectral_bandwidth,spectral_flatness,energy,rms,genre
[117.45383523],-20.78135,62.950428,2.3044403,30.773718,6.973462,6.5058117,6.3236365,9.873086,3.435297,9.372202,-0.404158,7.5194154,-0.9842739,2966.1571589936843,0.12416100280572756,0.23351489,0.15587279,0.14601195,0.18380031,0.3780353,0.24871293,0.19949691,0.14265673,0.22678827,0.35573983,0.24728902,0.3597223,18.681123854397757,2848.1234947138532,0.043553278,57.68878,0.2093933,country
[95.703125],12.1632,58.97738,0.9188625,26.749123,9.2547035,3.5763056,1.583151,8.648173,0.97104156,11.62741,-2.1597261,1.1948514,0.4723694,3191.4845774083215,0.15687886996904024,0.17322516,0.20174448,0.29867202,0.2198995,0.20198499,0.27203983,0.26246142,0.4475531,0.34655067,0.2707401,0.2564518,0.181469,18.091850867231603,2948.097882896547,0.067010745,74.02237,0.23653284,country
[107.66601562],-209.38939,167.1398,-20.865452,36.817654,10.305034,3.9740636,-5.6623545,-4.6380916,-6.2379713,-4.1778646,-6.688474,-3.2634768,-7.9670053,1043.9737111043523,0.04559534031540248,0.28301334,0.1212093,0.18825337,0.09328786,0.25242043,0.2623326,0.20440896,0.25687438,0.2651319,0.36933643,0.23160985,0.22270404,20.30618438490181,1393.023731509997,0.0011348765,17.750843,0.1098368,country
[99.38401442],-120.383224,95.348915,-6.0082717,25.16893,20.961815,-7.1399155,8.552629,2.4400122,-14.6636305,9.296396,-2.3618507,-3.1564727,0.60948336,2322.0772479079756,0.10437125096749227,0.3472818,0.20681436,0.24675852,0.24440677,0.27641836,0.36389038,0.22514226,0.3038315,0.2375288,0.3022484,0.3103892,0.21961668,19.67540765115332,2545.6257559133423,0.026170434,14.394274,0.0999719,country
[135.99917763],-153.86736,83.68425,-8.418768,13.969093,13.551848,3.773254,3.0063746,6.347874,2.0667963,2.0754557,3.1952746,-0.47532386,-3.0259306,2614.1281512828127,0.11928688261900154,0.28765634,0.26366144,0.31481612,0.14160676,0.25303346,0.24136768,0.2677042,0.25906366,0.23150301,0.37532368,0.28451943,0.38477305,19.206108197393853,2655.9181746441463,0.046277456,9.966746,0.07824791,country
[103.359375],-161.09123,74.70691,22.421598,46.011986,5.2690363,25.112387,-0.5864293,10.375498,-6.830219,5.0498123,-0.76978654,1.4022417,-6.0112886,2409.267879260446,0.08685812935371517,0.19627038,0.094586484,0.21998237,0.21806969,0.17357872,0.41842514,0.23495285,0.15224585,0.080070786,0.18054149,0.44933897,0.15252222,19.98700140878738,2533.230941226111,0.02167984,15.578565,0.10520261,country
[66.25600962],-19.72382,76.66849,-4.84972,32.24758,7.6701546,17.224527,-1.4669178,9.14332,2.7177043,9.111842,-2.6976073,7.5035057,0.33303124,2506.169376457896,0.10473972946497678,0.1850565,0.20089965,0.14278397,0.14917473,0.4346415,0.2523175,0.17604029,0.11650144,0.20195533,0.24556296,0.14461009,0.3491798,20.422015151205606,2573.5151280626237,0.02059364,98.465576,0.27419728,country
[112.34714674],-339.7991,97.78101,-9.6959095,50.986897,7.8249445,11.747368,0.6847606,2.4938345,-4.7754116,0.19351895,-5.9746647,-2.8948967,-6.1570086,1827.093958381686,0.0848248839009288,0.15446231,0.59425366,0.099491194,0.17996411,0.068535775,0.22731519,0.09295095,0.2022313,0.49661312,0.10509156,0.119911134,0.05751625,22.158479109867333,2050.585534980529,0.0083924765,0.9939304,0.022713259,country
[184.5703125],-195.12416,114.29301,0.0014296966,38.17855,11.291478,-6.075158,1.2188284,-0.0041929074,-15.420767,-3.5708997,-6.125418,-4.5000505,-0.124756664,1719.3372066856614,0.06805325440208979,0.16272748,0.23569259,0.18214664,0.36120856,0.26224947,0.19677354,0.28979638,0.26083088,0.37601343,0.18332031,0.27140573,0.25896287,19.833596062632264,2141.9342898901655,0.006862716,8.600168,0.07503542,country
[83.35433468],-353.05423,110.632095,32.743378,24.164183,18.746185,5.924889,-1.7401656,3.8813748,-2.987254,-1.9034864,-2.8664544,-0.9788747,-6.4891205,1496.56913504939,0.03548126693111455,0.34071964,0.068374515,0.13427019,0.09758222,0.14312164,0.5434205,0.11094885,0.11576829,0.09487008,0.20602335,0.20592813,0.09060699,20.37183217607669,2333.0838753541902,0.005867297,2.554785,0.038845718,country
[99.38401442],-173.4441,105.05278,1.155317,24.114843,22.12515,2.542493,-1.5812403,0.17491437,-5.3230443,3.8141825,-4.5238996,-4.5872827,-1.5664963,2069.180155621707,0.08500288735971362,0.22579366,0.3126735,0.14913352,0.367083,0.13226245,0.2678048,0.22066914,0.15370171,0.29306513,0.1655723,0.29593608,0.11750257,18.779249607125415,2437.8452686900728,0.020540636,7.753043,0.07204185,country
[92.28515625],-133.3365,78.990364,-5.650647,35.522865,-7.5477085,7.9280396,2.7298074,0.39645377,-1.13313,-1.1071386,-7.8454437,-1.1711785,-4.814018,2456.555660328369,0.12361565462945047,0.1589079,0.27362958,0.23414229,0.3513855,0.3285629,0.18144873,0.3572608,0.1982593,0.2495394,0.15936731,0.16056195,0.42099273,20.98757812314484,2387.529908663703,0.022596162,17.1022,0.10454683,country
[92.28515625],-100.73443,106.97025,-27.180391,29.091337,5.039497,-5.4290433,3.2457461,-5.1666436,-5.1038213,-0.8067117,-3.8309824,-2.7171006,-6.651432,2012.1998825497253,0.0973951026751161,0.09438381,0.2370285,0.22206116,0.2028281,0.440612,0.19656605,0.2812311,0.22627711,0.27077085,0.4520513,0.15501025,0.18838634,19.417906683879938,2140.5495163521114,0.016998839,18.88089,0.116559245,country
[107.66601562],-194.26962,151.78432,-3.0342524,29.480589,9.101757,5.9855814,3.784445,3.7657218,-5.8694096,1.5940248,-3.7664156,0.92959195,1.9723039,1270.4148783967134,0.05483186798568111,0.25829956,0.19159245,0.44461325,0.16388094,0.14864777,0.075125456,0.2345005,0.28140673,0.1367619,0.34546387,0.18054761,0.28689626,19.83222369168656,1702.296029495803,0.0040547126,14.740351,0.10049913,country
[99.38401442],-237.99352,97.70346,6.526743,45.977615,2.1547685,16.221973,8.825113,7.7670083,-0.59379184,4.4802604,0.14091592,3.021077,-1.6638006,1823.4330215874613,0.0676016320385062,0.044087857,0.07605979,0.03756967,0.17779762,0.4123552,0.06303819,0.2263924,0.07453942,0.16591856,0.24034503,0.2037875,0.49035305,23.325944346843627,2206.257974253683,0.009258575,6.3030853,0.06050447,country
[129.19921875],-199.98285,109.121544,-5.5460243,48.132893,1.2039802,4.5974913,-9.152174,-1.4712749,-11.66506,-5.204099,-11.550537,4.9783483,-4.9808197,1739.321196159185,0.0824598188370743,0.39940137,0.082373515,0.2535663,0.1303196,0.21459852,0.19186263,0.21174715,0.4127119,0.12256019,0.21119867,0.15840806,0.26754808,21.411477015427465,1907.39364810552,0.006651456,14.222859,0.09660107,country
[161.49902344],-277.1022,128.25644,42.42859,37.69783,12.780972,9.599223,-5.983117,-7.538272,-8.034319,-4.942379,-6.5300484,-3.6279535,-7.2284265,1240.589517425619,0.042844034200851394,0.010075268,0.06971719,0.459521,0.043440226,0.17210247,0.051823076,0.2652244,0.36339468,0.12893414,0.42105594,0.041302133,0.13767372,22.08709536059784,1996.8404273431743,0.0023822605,10.988967,0.079619266,country
[86.1328125],-131.14856,102.99637,-11.533305,17.73964,16.962389,4.435607,1.2965345,3.4184597,-1.4990546,1.6171722,-7.983499,-0.8249754,-8.876751,2068.772763718777,0.09561053296729877,0.45295304,0.20651299,0.22826733,0.1784064,0.25933364,0.43411326,0.16851075,0.30969402,0.1475056,0.26587832,0.19938003,0.19965337,19.820926397961763,2370.0194416842432,0.01520167,13.407852,0.09677969,country
[83.35433468],-256.06357,163.10161,-22.872879,26.93337,15.301942,-3.50522,4.2170873,-0.7930169,-9.463185,1.7569612,-4.4230623,-3.6401737,-4.2523346,1138.6702901800775,0.050959631385448914,0.37805256,0.21818562,0.1960676,0.124632396,0.19238466,0.2403466,0.1856867,0.3711348,0.17226627,0.17562447,0.12853539,0.21122944,20.382030209812093,1462.0454419306657,0.001373895,12.820141,0.08205686,country
[112.34714674],-130.4947,104.13707,-19.261398,34.153618,5.413921,-2.1668837,-0.7268799,-2.8929856,-5.459535,4.0802116,-4.4622407,3.523582,2.147013,2052.937539079165,0.09529609798277863,0.47902176,0.11917047,0.21247415,0.08527526,0.19408101,0.31315494,0.14472792,0.38609627,0.113631964,0.19862361,0.2126368,0.20390119,20.943426846163028,2187.74961377564,0.015338099,14.730779,0.10080858,country
[73.828125],-200.55318,119.65538,-3.604682,31.952965,9.957966,15.293297,0.6486003,0.23646206,-4.4767165,-2.3108823,-5.255605,-2.4737477,-6.048022,1565.7683179567373,0.05730313044214396,0.29257962,0.1752569,0.24067256,0.15029125,0.27521485,0.1676068,0.16038099,0.3314516,0.23495173,0.22862291,0.16524665,0.32851467,19.83825747344449,2016.5056375841798,0.00867255,9.713805,0.07990662,country
[89.10290948],-74.1483,107.63805,-21.198166,47.234455,-5.976316,17.812092,-20.399551,14.992423,-15.965242,15.734073,-14.664024,10.681492,-10.128547,2101.538599563589,0.10102962340363777,0.19479749,0.2281249,0.27194753,0.26685947,0.4278332,0.17157131,0.2215503,0.27277437,0.30329517,0.378563,0.16713262,0.26796186,22.253414719299144,2152.183984058375,0.009016839,40.670128,0.16790287,country
[89.10290948],-124.83957,127.38223,-23.381811,47.360462,0.5631107,15.991255,-9.954187,16.180136,-16.72955,6.785199,-8.187069,3.2049851,-1.5920391,1555.953044445339,0.0672293742743808,0.2779394,0.11160587,0.26873535,0.2459113,0.24001704,0.39045545,0.14212093,0.2699541,0.095716864,0.2455438,0.26291826,0.14295967,24.25331551151449,1761.5697042735765,0.0026103668,46.11719,0.17533581,country
[103.359375],-101.28809,84.139015,7.751808,30.383917,13.85436,11.632601,-0.11175939,-4.9390707,-2.3706596,-1.974887,-8.187719,2.8250737,0.5467092,2386.8223453587584,0.08702592879256967,0.23652382,0.25225136,0.29023904,0.1946621,0.3812574,0.22685596,0.25587413,0.2677824,0.2530701,0.4114652,0.18134214,0.2550847,19.405996754882565,2715.9968533779856,0.02687247,18.538155,0.117697,country
[80.74951172],-164.79193,123.42043,4.2346554,48.788734,-5.151331,22.844551,-7.8052983,19.294298,-11.024413,21.256271,-9.740571,5.1541314,-6.1411095,1468.7461596453236,0.054941088791602165,0.33838055,0.04689686,0.107504874,0.06386031,0.15901023,0.5927354,0.11788862,0.17755838,0.09833557,0.255687,0.26747912,0.043715924,25.053117949847053,1960.7336227819144,0.0014045738,26.584528,0.13618691,country
[67.99958882],-137.88376,121.523895,-13.26719,43.318726,-10.709389,17.858778,-7.9495454,9.089493,-19.792675,9.440965,-19.59838,6.907874,-12.543895,1741.8149971403939,0.07543756349167957,0.22756729,0.27190894,0.08191241,0.30470362,0.09141227,0.22576997,0.20549448,0.14400212,0.47042716,0.113111325,0.28133443,0.07804255,24.663552231437137,1985.7625460094796,0.0036802404,24.902119,0.13006444,country
[135.99917763],-101.19902,85.43055,-19.69571,20.584856,9.973623,7.594193,0.10405596,3.405438,0.046411622,1.577752,-1.4500952,-1.2814347,2.1464107,2530.853994149147,0.1343000193498452,0.24149565,0.2684261,0.41732448,0.25695089,0.26343095,0.21252058,0.2781933,0.2940125,0.23157994,0.38930225,0.20371287,0.22403173,18.29992200118385,2491.487169319094,0.045666054,13.546252,0.09496325,country
[112.34714674],-104.37176,136.39383,-20.940239,52.861176,2.0258892,20.42771,-11.619367,17.663803,-15.735388,11.049825,-11.3204365,3.6714113,-6.4964943,1474.927396796844,0.06299281636996903,0.3557749,0.11830196,0.26450613,0.15253302,0.27338302,0.23702705,0.15871859,0.4637143,0.19381958,0.20595038,0.11468397,0.25852135,23.56536449272634,1745.8524867489689,0.0018258028,59.07474,0.20664184,country
[99.38401442],-100.955956,111.60762,-13.152134,44.59755,-5.9610395,29.337101,-7.956897,19.591026,-22.446842,17.270529,-17.831654,11.408343,-12.451892,2049.894019739639,0.08940724470297988,0.23386745,0.24395698,0.51512206,0.29959345,0.2103014,0.12756243,0.21266529,0.28361398,0.20410123,0.33548036,0.2102318,0.263619,22.621689960894358,2188.355870987396,0.00654579,33.114426,0.15323907,country
[117.45383523],-69.88548,124.21146,-32.470196,47.69471,1.3983786,22.617672,-8.754297,21.44351,-15.66597,15.7432,-12.427222,9.581969,-9.056125,1754.1360136048581,0.09739925986842106,0.2646735,0.12973692,0.42919743,0.1437523,0.20480418,0.13593271,0.24218585,0.48950574,0.10435351,0.2432336,0.12641649,0.25648636,24.137197627799765,1861.9987406181872,0.003329612,65.85802,0.2179833,country
[117.45383523],-68.62351,101.354126,-16.908741,51.526352,-10.228339,20.050034,-21.784996,15.524762,-18.795238,16.359055,-17.893854,12.126649,-13.205329,2253.250681954206,0.10609270692240712,0.30827004,0.23564224,0.35798597,0.23966573,0.27078035,0.25137553,0.28028956,0.41985068,0.24532084,0.2616403,0.19614063,0.23435345,21.850007049502462,2261.407343786667,0.010725566,38.85138,0.1664755,country
[112.34714674],-217.16394,136.1694,-10.362347,51.38904,2.612237,15.127788,-0.6809201,12.287426,-6.2264233,7.8023224,-5.4090786,3.6247036,-2.807217,1327.8240961067797,0.06108731012964396,0.08688067,0.18570277,0.4812486,0.14547208,0.20798814,0.095141284,0.17130332,0.26921964,0.14191934,0.46209103,0.11712616,0.15459248,24.370757034882498,1632.8005227389567,0.0008328171,12.655708,0.0871251,country
[129.19921875],-82.962616,122.53281,-16.658556,40.015907,-15.007229,21.670378,-18.256283,18.361864,-17.988773,16.991613,-16.039673,8.533731,-8.706783,1881.161817758554,0.08110419589299536,0.11517948,0.28119433,0.24147733,0.35544285,0.39005032,0.25842836,0.3036626,0.21795031,0.26981562,0.27521986,0.1992714,0.28160107,21.968946691128753,2116.2376572328676,0.0052268165,32.95223,0.15497614,country
[129.19921875],-111.69471,82.26009,13.068496,31.930077,23.68303,-0.53237945,12.029794,3.6602066,-5.7385206,3.333035,1.4207493,0.77258307,0.5596443,2634.0466588107224,0.09585618529895511,0.28387186,0.23570095,0.2758497,0.20920737,0.37816978,0.083803914,0.12309305,0.18689406,0.18208,0.45823056,0.17114387,0.2597498,18.54315723762557,2898.654345079428,0.035156086,17.305729,0.11318445,country
[143.5546875],-102.8967,85.32916,-4.324985,30.583778,3.010156,-1.9592187,4.4452953,3.42052,-4.253563,-1.7713999,-3.970628,-1.3591872,-3.7630885,2449.9415972837987,0.10633306828076626,0.27414578,0.28086275,0.37904632,0.22539574,0.33286387,0.23517661,0.29279175,0.3046208,0.13600282,0.28115538,0.21438079,0.31328282,18.81861071155208,2560.4616825468997,0.033841975,17.308132,0.10899377,country
[75.99954044],-175.0163,115.70678,5.106449,58.160652,-3.3279543,29.664286,-10.028762,19.65578,-16.30351,13.737743,-8.81984,7.2240396,-8.89276,1654.6143319062887,0.06020787478231424,0.15123773,0.08355581,0.21385571,0.38195533,0.11045436,0.3258126,0.10985171,0.22155611,0.23677297,0.109422654,0.46520558,0.067978725,24.001905617074716,2105.525008312031,0.0022859718,15.206636,0.104260966,country
[172.265625],-229.4689,157.31282,-16.762049,31.879862,-0.11036961,16.656445,1.3551718,12.223306,-3.862505,6.8392315,-4.2632265,1.337568,-5.8956637,1130.9407637739448,0.050243082430340556,0.110145584,0.24900296,0.45609587,0.17681986,0.22685374,0.15246022,0.32936525,0.1728139,0.2002844,0.34590706,0.17493725,0.21518779,22.795767595202253,1458.3870780464247,0.0010231582,11.088816,0.08349272,country
[143.5546875],-148.55994,141.2805,-15.883042,44.655067,0.9918706,13.662192,-13.240343,12.651497,-11.702235,12.159911,-10.476022,9.908223,-5.0558124,1436.0348088902906,0.05955141616679566,0.070290506,0.33666334,0.08568876,0.17230153,0.35675484,0.0843356,0.21530761,0.12399201,0.27743608,0.2874353,0.08195978,0.33950984,23.69494932221874,1729.5975020613137,0.0024579,24.545555,0.13104534,country
[112.34714674],-148.44179,126.859146,-19.540855,52.85061,8.579708,17.89102,-8.081844,17.78146,-15.505314,13.504544,-10.957894,9.476343,-1.924605,1560.8796813263718,0.06718742441466719,0.29489085,0.046137076,0.21819173,0.06429219,0.1128252,0.4174664,0.07635568,0.32060638,0.13323122,0.22839427,0.23022789,0.049884915,24.583785027110824,1782.7974966049746,0.0025449404,33.908485,0.15299173,country
[86.1328125],-213.60236,117.2127,-21.871769,45.657654,-10.274458,5.0603156,-11.910965,5.567856,-17.804632,0.18699962,-14.165857,-1.1532573,-10.306384,1537.7642290059302,0.068123926688274,0.036578823,0.081416644,0.38500026,0.08308039,0.2343067,0.12646836,0.30849582,0.3700458,0.12480918,0.35123265,0.075002134,0.16134478,26.707853716880614,1716.1980066788396,0.0020479795,13.32925,0.092549935,country
[143.5546875],-170.90068,124.81326,-19.262192,39.2072,-3.7551057,15.289897,-12.972992,8.530164,-11.833667,11.321371,-13.773081,3.102464,-10.078784,1589.6339834802304,0.07391451903541021,0.38807967,0.08297051,0.26031637,0.09164763,0.30405226,0.109759964,0.19199893,0.34778744,0.10292027,0.316517,0.085571975,0.18278125,25.2227575424882,1805.8872708820068,0.0026836132,18.781837,0.10860429,country
[117.45383523],-143.12674,121.898,-13.34437,47.777847,-12.660497,23.372252,-10.994922,18.8561,-13.706635,15.950975,-11.356477,10.2887,-6.002485,1779.4961449189584,0.07890693026799536,0.31057122,0.18315805,0.2791858,0.18552601,0.31821373,0.26246342,0.20547046,0.34005153,0.17129794,0.33703226,0.08668371,0.15166494,22.518652418037473,2035.9825105917735,0.005401153,16.740253,0.10938402,country
[78.30255682],-162.72116,119.81048,-2.879953,20.506134,27.808872,5.4853673,6.040956,1.204544,-3.6995325,0.3423853,4.411625,-0.4080612,2.4593601,1730.559357956436,0.0665200059258901,0.092436165,0.2390714,0.11815954,0.2448823,0.31898728,0.08606791,0.27919888,0.13020831,0.32554078,0.25913015,0.09312556,0.3047927,21.607385122752298,2248.639954888259,0.008077966,18.520515,0.11366553,country
[66.25600962],-302.58182,150.15967,-3.7027955,26.923807,-0.26331598,13.522552,7.2485633,4.2178683,1.7668283,6.563311,-0.4889708,7.8965797,1.32933,1143.9439902896277,0.04985797515963622,0.09697702,0.1967666,0.1582759,0.13527122,0.31087217,0.122648194,0.22467698,0.09939543,0.19170961,0.30512586,0.15106584,0.314578,21.7314199538441,1443.3419749611567,0.0010673483,3.8125737,0.043252815,country
[80.74951172],-229.1472,180.35635,4.5209055,24.184402,1.1109341,3.9924355,-5.9960327,1.8722159,-13.136269,0.0047071236,-13.499958,1.5836843,-13.435797,963.195880592238,0.04576843072755418,0.36820945,0.054680165,0.22342134,0.06603066,0.35178176,0.21580878,0.08806347,0.38936722,0.08505677,0.28336468,0.07643555,0.21098268,23.59484648962495,1234.8596843387652,0.00049477344,19.205946,0.11523083,country
[78.30255682],-61.2354,71.26333,-17.042137,17.118322,5.0581465,-4.2047887,-1.667631,1.1733668,-0.854297,4.976347,-1.695669,4.8454185,-0.15781678,2777.1145172614247,0.13296442651896284,0.22358473,0.2524677,0.2516233,0.40136728,0.30902717,0.19075806,0.16885316,0.24494688,0.34361315,0.24866436,0.27652586,0.23303851,18.84491642638932,2647.662214458651,0.05188509,30.07496,0.14661238,country
[64.59960938],-204.71436,121.91577,-17.742798,46.3246,-1.7955846,17.031994,-14.699761,14.667406,-19.3929,10.903636,-13.474712,1.2002156,-6.213006,1552.7721617035634,0.0592494527621904,0.07732576,0.13182311,0.06710115,0.15896349,0.4776102,0.09845092,0.2094098,0.1593673,0.29325715,0.269376,0.09507638,0.37788084,25.2291359638313,1848.601939753092,0.001954177,11.599314,0.09027794,country
[117.45383523],-122.427414,111.48314,-13.694294,53.828403,-2.6777658,19.67755,-14.138923,13.743675,-14.016459,14.626713,-13.993218,9.218205,-10.559242,1879.9377906980571,0.07831736467202012,0.3215237,0.2636089,0.34004354,0.30846357,0.2601645,0.3260523,0.20776835,0.22382419,0.18066984,0.2580552,0.31505033,0.23539092,22.147815141140008,2085.606346373194,0.0052931095,25.275537,0.1335073,country
[161.49902344],-50.77633,96.71716,-24.326113,66.076126,-14.680636,24.391264,-21.017485,12.469586,-18.131815,13.267167,-12.802163,9.798451,-11.344081,2334.8728689120853,0.12121959957914087,0.24409926,0.22614808,0.31989658,0.25456992,0.34825686,0.23000094,0.28360912,0.3729924,0.26951113,0.28901014,0.21663101,0.2547973,21.701706943603163,2212.472815214581,0.013571353,41.393204,0.17646493,country
[86.1328125],-80.23639,108.186485,-23.827435,52.60141,-6.424085,15.064198,-17.635906,9.739016,-16.176489,8.906126,-15.964033,8.001827,-10.704085,1965.2766137464205,0.09301795605166409,0.30528542,0.20314798,0.39110354,0.17319645,0.25317958,0.19733413,0.24782187,0.39228263,0.21666923,0.30876055,0.14284694,0.25143334,23.726311559888142,2036.695092015282,0.0066137644,46.580933,0.18059872,country
